du_size,batch_size,transfer_time,throughput
900,4,0.627,95362.041
900,4,0.613,97539.967
900,4,0.619,96594.507
900,4,0.658,90869.301
900,4,0.620,96438.710
900,4,0.679,88058.910
900,4,0.615,97222.764
900,4,0.617,96907.618
900,4,0.608,98342.105
900,4,0.624,95820.513
900,4,0.619,96594.507
900,4,0.614,97381.107
900,4,0.615,97222.764
900,4,0.617,96907.618
900,4,0.699,85539.342
900,4,0.671,89108.793
900,4,0.699,85539.342
900,4,0.708,84451.977
900,4,0.694,86155.620
900,4,0.709,84332.863
900,4,0.724,82585.635
900,4,0.619,96594.507
900,4,0.701,85295.292
900,4,0.618,96750.809
900,4,0.615,97222.764
900,4,0.616,97064.935
